id,toxic,severe_toxic,obscene,threat,insult,identity_hate
7ca72b5b9c688e9e,0.199038,0.0002869435,0.012202377,0.0021786802,0.030774292,0.008028891
c03f72fd8f8bf54f,0.00016643316,5.2131153e-09,8.226715e-06,9.519145e-08,6.279893e-06,7.271525e-06
9e5b8e8fc1ff2e84,0.004278306,6.815403e-07,0.00017585671,1.1105456e-05,0.00023495767,0.00018602096
5332799e706665a6,6.222987e-05,1.2950582e-09,3.8753274e-06,2.1605372e-08,2.123739e-06,2.9621583e-06
dfa7d8f0b4366680,0.0002722343,4.1542605e-09,7.05914e-06,1.04395326e-07,8.694567e-06,6.69785e-06
64479b84de1d00c1,0.00015517802,6.1069443e-09,9.103574e-06,1.0478092e-07,5.8056726e-06,8.028745e-06
0e3561a3ab12ebee,0.023141546,3.429216e-05,0.002370254,0.00012049937,0.00293431,0.0021435786
b393676802817dac,0.2059704,0.00018243669,0.018268794,0.0009547417,0.022270165,0.0059297397
b5632fa10019dbdc,0.0003116757,1.1452225e-08,1.6172798e-05,2.0003273e-07,1.1043146e-05,1.2662735e-05
82d99700af45e2a8,0.008504573,5.111691e-06,0.000511665,5.7032543e-05,0.0007261456,0.0005951293
7b37c6cddc8992fb,0.0013495865,2.400688e-07,8.506213e-05,3.5214275e-06,8.3675455e-05,8.7530956e-05
352f5d8ab088cd60,0.0005439016,2.009215e-08,2.5487567e-05,3.425325e-07,1.9603933e-05,1.8843046e-05
0b8f5308c935f88f,0.49669752,0.0011661119,0.028237836,0.00793477,0.087313235,0.02058554
1b1b126551d48ae3,0.00018618989,2.7017288e-09,8.00148e-06,5.5123913e-08,5.6397203e-06,5.2861988e-06
ed4448b7fef068f5,0.0022087954,3.0738897e-07,0.00012595802,4.028546e-06,0.00012849309,0.00010055202
32cfb068392d728e,0.11532389,7.481455e-05,0.0034040553,0.0009421886,0.011278127,0.003501794
50b0d49197bbedd0,0.08055381,9.988038e-06,0.0025436347,0.00013226087,0.0046809427,0.0010531418
1fc9441f74fb9440,0.0011113214,4.6951918e-08,5.356565e-05,7.767766e-07,4.16144e-05,3.3954737e-05
6fd03f13bc1cbdab,0.010620391,2.6338905e-06,0.00065936823,3.1241063e-05,0.0007370678,0.0004695779
67f7724af29b9aa5,0.0014061742,1.06305e-07,9.503472e-05,1.092585e-06,6.6397086e-05,5.070754e-05
bb72ad153b4066ce,0.0002726629,1.4714374e-08,1.5515758e-05,2.4740373e-07,1.16809215e-05,1.406442e-05
42d923c91158e044,0.712711,0.0042413617,0.13848369,0.014768428,0.30624405,0.053675994
150fd0332fc06a37,0.017329838,1.1273897e-05,0.0008741136,0.00013611263,0.0013106888,0.0010484258
077d7f826a4ff377,0.0056078928,5.9144963e-07,0.00020086527,9.495003e-06,0.0003271823,0.00016316758
47e229018c4a8a60,8.406383e-05,1.5063251e-09,3.8605285e-06,3.4710826e-08,2.5177503e-06,3.4053207e-06
02b666b183d19c73,0.015246453,1.4175658e-06,0.0003678372,2.3909028e-05,0.0008783809,0.000278746
b0c9e9304f37c9d3,0.9936679,0.17578569,0.9770244,0.006312334,0.7008867,0.06394361
2a44fa58847ca236,0.0044290675,2.1113194e-06,0.00028821322,2.240266e-05,0.00034919198,0.00032860023
96b984f204d03f87,0.00032439627,3.909266e-08,2.4359266e-05,4.82654e-07,1.8590534e-05,2.378318e-05
f2c6f81c46124998,0.0076779635,1.1620306e-06,0.0003517267,1.4899881e-05,0.00050119887,0.00024668165
1cccb261eee492c8,0.00061857543,5.4436e-08,3.5774097e-05,9.677045e-07,3.0586e-05,3.4577195e-05
ebe19740a43766b8,0.0041616233,1.0310939e-06,0.00035732455,8.9266705e-06,0.00029544794,0.00020809489
d6adb1691865be86,0.0003458478,3.0108897e-08,1.8240149e-05,5.203874e-07,1.8592413e-05,2.222712e-05
d1b4a0d9dd3d1caf,0.00021548313,1.1446502e-08,1.4336589e-05,1.7028835e-07,8.939866e-06,1.1808674e-05
c5e1f1eec174362c,0.0045949016,1.8357222e-06,0.0002721214,2.251077e-05,0.00035736425,0.0003030803
320f75d0318ae166,0.00027207704,8.437096e-09,1.1919849e-05,1.551132e-07,9.604443e-06,1.0049147e-05
129afbc75eaad3b5,0.992638,0.1466093,0.94794565,0.009484777,0.7422232,0.07315678
837b2334b692708d,0.035337713,2.1885011e-05,0.0014128905,0.00024420882,0.0032999937,0.0014746435
6e30ac9f106693b0,0.27846447,0.0001933514,0.012956927,0.0014367527,0.035288267,0.007271123
e8075ef4262a156e,0.997869,0.46302903,0.9521341,0.10234842,0.90352035,0.2986698
21ec8eeb0890003d,0.8885977,0.015849689,0.5878212,0.011132712,0.5914643,0.06514237
18289d7914e0874a,0.020642746,1.1921873e-05,0.000845001,0.00014140771,0.0017879775,0.0010062731
c26b8b274dc500ab,0.0014494695,1.2154244e-07,8.515262e-05,1.2277575e-06,7.99553e-05,5.1317562e-05
5d34f1fb2cd63845,0.0026971856,1.1020998e-06,0.00019683827,1.2105421e-05,0.00022343916,0.00020345277
d69ca809e8c9b6cb,0.0008521443,9.3515126e-08,4.194573e-05,1.3632455e-06,4.8904865e-05,4.4037875e-05
349d85ba8e4220a4,0.004767123,4.187684e-07,0.00013162575,8.449575e-06,0.00027860573,0.00013138675
42a9540890a65053,0.04386759,1.5367203e-05,0.0017457444,0.0001961791,0.003901284,0.0013293492
272dd2597ecc2390,0.02409386,3.1809695e-06,0.0005329527,5.329535e-05,0.0016343786,0.00046218198
bfaeaca218070693,0.00041806832,1.2356713e-08,2.0558013e-05,2.4759515e-07,1.4957811e-05,1.4334018e-05
d1e3a54c4d490fe4,0.023826936,8.2527e-06,0.00079453125,0.00011131163,0.001791327,0.00084455183
9cedf20b2a679315,0.0016490025,9.046699e-08,5.8071997e-05,1.7566772e-06,7.44498e-05,4.8700556e-05
904dab7aa74649e3,0.0013726072,2.3617923e-07,7.991613e-05,3.066487e-06,8.705639e-05,7.531332e-05
3c181a21d35c640f,0.00083659875,1.602192e-07,5.9190083e-05,2.3512282e-06,5.3630054e-05,6.770204e-05
9215e6f15127d405,0.0003294968,1.0295396e-08,1.4957998e-05,2.0704877e-07,1.2339575e-05,1.16589745e-05
18d6b2fc90e375e5,0.0005395452,7.791204e-08,4.776238e-05,9.871295e-07,2.9692248e-05,4.2345833e-05
5f8a1fe01157002d,0.00081045454,8.60308e-08,4.0434006e-05,1.620738e-06,4.5585977e-05,4.6027428e-05
7acfeca9463d4f7b,0.00282239,1.8345378e-07,9.856459e-05,3.021855e-06,0.00014513475,7.302057e-05
87bee52b78c852a7,0.044700198,2.0886908e-05,0.0015738801,0.0003043404,0.0037164013,0.0016281791
95c9aa567afda137,0.00044722314,6.97857e-08,3.7964986e-05,7.50799e-07,2.4661516e-05,3.405345e-05
0356f6ecc085bfa5,0.0012433692,1.0373989e-07,0.00011051734,9.0847624e-07,6.643952e-05,5.0351926e-05
ff5911e7e846c977,0.001345597,1.3264562e-07,0.00010463923,1.145704e-06,7.790312e-05,5.494845e-05
de32d5f4e4fac736,0.002976815,7.251528e-07,0.00014582544,9.6978165e-06,0.00023199678,0.00016513818
cc6c9a4386cd489d,0.003099993,3.846494e-07,0.00010713665,6.8016325e-06,0.00017565476,0.000116101866
95c4b86e57818541,0.014894955,2.4093308e-06,0.00079150556,2.7821261e-05,0.000896677,0.00040559933
3412855d61f0771c,0.0048128096,8.305389e-07,0.00019832069,1.1696226e-05,0.00030236598,0.00019251622
349b3f8f7754f1cc,0.6100917,0.00059043855,0.052921575,0.00205145,0.152115,0.012452081
b57cc611adeca8ac,0.0023331994,4.030084e-07,0.00013041316,6.4042224e-06,0.00014683718,0.00012754531
803f80931679c72f,0.12269511,0.0001800055,0.0070295767,0.0011548498,0.012551514,0.0058510336
07a841db85d84dcb,0.0020249065,1.69061e-07,6.692897e-05,3.3112349e-06,0.00010765227,7.402935e-05
b3213ea9599e822a,0.042527076,2.3695906e-05,0.0020573903,0.0002797617,0.0040473393,0.0018106919
55968444325a9560,0.00026700253,2.3381839e-08,1.7698774e-05,3.3839046e-07,1.3168711e-05,1.7977414e-05
cd7cd9dd84ca2f01,0.0016309401,2.0491096e-07,6.595295e-05,3.0923802e-06,9.530479e-05,7.384575e-05
68496b01aaff96e4,0.001369962,1.1374187e-07,9.3399416e-05,1.4712978e-06,6.739234e-05,5.9992417e-05
3ecb1fce1b971705,0.038348228,1.7823879e-05,0.0019247028,0.00018863587,0.0032061676,0.001381585
db8eb85d891c1fc6,0.00084741233,5.791323e-08,5.2413412e-05,8.0004344e-07,3.522957e-05,3.647812e-05
9811b6dfa8674188,0.0017750078,1.7300745e-07,0.00011320447,1.6951496e-06,9.5361705e-05,6.468325e-05
eb487b512ba1ab0d,0.009223769,9.018648e-06,0.0006433474,9.013485e-05,0.00090159447,0.0008769045
359f077917cfc421,0.005160042,1.1925724e-06,0.00024346696,2.0346512e-05,0.00032743195,0.00026914332
972f3e1770dcd676,0.001601472,2.5342442e-07,0.00011625664,3.0379292e-06,9.735612e-05,9.0673384e-05
1751ab5d7949865e,0.0030201727,3.7070973e-07,0.00012131159,5.5250875e-06,0.00017612503,0.00011357783
5edde9e3c44c57aa,0.0004789061,4.033952e-08,2.2723783e-05,6.431407e-07,2.3369981e-05,2.6065907e-05
a6953fd0ab6a7d03,0.010584812,5.321778e-06,0.00050801074,6.320834e-05,0.0008701912,0.00063000445
61c65c47510f5802,0.02223433,9.099338e-06,0.00086112175,0.00010491888,0.0018675429,0.0008541942
21372600fb1a3f2e,0.0011387598,2.3306865e-07,7.263859e-05,3.1209615e-06,7.384927e-05,8.128381e-05
970f0e85d113b8f6,0.9570719,0.08802741,0.5444098,0.046772152,0.6655977,0.15528907
a91cfde761d0c519,0.00033093392,2.0775978e-08,2.0259671e-05,3.0863887e-07,1.4645415e-05,1.7273873e-05
